date,category,item,ticker,price,chg_pct
2026-05-30,5. Commodities,Crude Oil,CL=F,87.36000061035156,-1.732284464673544
2026-05-30,5. Commodities,Gold,GC=F,4560.5,1.3602159884686915
2026-05-30,5. Commodities,Nat Gas,NG=F,3.289999961853028,0.1522032234916832
2026-05-30,5. Commodities,Nickel,NICKEL=F,,
2026-05-30,5. Commodities,Silver,SI=F,75.61599731445312,-0.0383360828874322
2026-05-31,1. Currencies & Crypto,Bitcoin,BTC-USD,73855.5234375,0.1365164720660795
2026-05-31,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.765699863433838,-0.1932517145611751
2026-05-31,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,98.91000366210938,-0.1110815842112363
2026-05-31,1. Currencies & Crypto,Euro FX,6E=F,1.16729998588562,0.1415498444956173
2026-05-31,1. Currencies & Crypto,Jap Yen,6J=F,0.0062865000218153,-0.0079548307820842
2026-05-31,2. US Indices & VIX,Dow Jones,YM=F,51077.0,0.6582188676270618
2026-05-31,2. US Indices & VIX,Nasdaq,NQ=F,30405.25,0.3241825320882964
2026-05-31,2. US Indices & VIX,Russell,RTY=F,2924.300048828125,-0.5948738768622693
2026-05-31,2. US Indices & VIX,S&P 500,ES=F,7595.75,0.184653938734461
2026-05-31,2. US Indices & VIX,VIX,^VIX,15.31999969482422,-2.668361387556162
2026-05-31,3. Global Indices,Euro Stoxx,^STOXX50E,6050.5400390625,-0.0754705417726908
2026-05-31,3. Global Indices,H-Share,^HSCE,8425.8203125,0.7341839424757703
2026-05-31,3. Global Indices,Hang Seng,^HSI,25182.390625,0.7047482206337594
2026-05-31,3. Global Indices,Kospi,^KS11,8476.150390625,3.5534519873386627
2026-05-31,3. Global Indices,Nikkei 225,^N225,66329.5,2.529448075134051
2026-05-31,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.453000068664551,-0.0448901251571796
2026-05-31,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.588000059127808,-0.0557062698974089
2026-05-31,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.993000030517578,0.1604793738999147
2026-05-31,5. Commodities,Copper,HG=F,6.388999938964844,-0.1094429265575338
2026-05-31,5. Commodities,Crude Oil,CL=F,87.36000061035156,-1.732284464673544
2026-05-31,5. Commodities,Gold,GC=F,4593.0,2.082550605204846
2026-05-31,5. Commodities,Nat Gas,NG=F,3.289999961853028,0.1522032234916832
2026-05-31,5. Commodities,Nickel,NICKEL=F,,
2026-05-31,5. Commodities,Silver,SI=F,75.875,0.3040562722460981
2026-06-01,1. Currencies & Crypto,Bitcoin,BTC-USD,71254.921875,-3.1595209275657767
2026-06-01,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.764500141143799,-0.2212532851790754
2026-06-01,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,99.23799896240234,0.331609835354417
2026-06-01,1. Currencies & Crypto,Euro FX,6E=F,1.1631499528884888,-0.3555241195332281
2026-06-01,1. Currencies & Crypto,Jap Yen,6J=F,0.0062704998999834,-0.2624501619482077
2026-06-01,2. US Indices & VIX,Dow Jones,YM=F,50920.0,-0.3073790551520254
2026-06-01,2. US Indices & VIX,Nasdaq,NQ=F,30532.25,0.4176910237541213
2026-06-01,2. US Indices & VIX,Russell,RTY=F,2899.60009765625,-0.8446448982474689
2026-06-01,2. US Indices & VIX,S&P 500,ES=F,7599.75,0.0526610275483
2026-06-01,2. US Indices & VIX,VIX,^VIX,16.010000228881836,4.503920024820433
2026-06-01,3. Global Indices,Euro Stoxx,^STOXX50E,6034.9501953125,-0.2576603683200412
2026-06-01,3. Global Indices,H-Share,^HSCE,8425.8203125,0.7341839424757703
2026-06-01,3. Global Indices,Hang Seng,^HSI,25182.390625,0.7047482206337594
2026-06-01,3. Global Indices,Kospi,^KS11,8476.150390625,3.5534519873386627
2026-06-01,3. Global Indices,Nikkei 225,^N225,66329.5,2.529448075134051
2026-06-01,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.505000114440918,1.1677530872341069
2026-06-01,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.625,1.031213496724037
2026-06-01,4. US Treasuries (Yield),US 30Y Yld,^TYX,5.011000156402588,0.3605072256156958
2026-06-01,5. Commodities,Copper,HG=F,6.548999786376953,2.979791761735428
2026-06-01,5. Commodities,Crude Oil,CL=F,94.1999969482422,7.829666082992372
2026-06-01,5. Commodities,Gold,GC=F,4499.89990234375,-1.3288038078335709
2026-06-01,5. Commodities,Nat Gas,NG=F,3.200999975204468,-2.705166798799356
2026-06-01,5. Commodities,Nickel,NICKEL=F,,
2026-06-01,5. Commodities,Silver,SI=F,75.05000305175781,-0.7485112711554877
2026-06-02,1. Currencies & Crypto,Bitcoin,BTC-USD,67793.90625,-4.943744234675451
2026-06-02,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.761600017547607,-0.0679856938987649
2026-06-02,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,99.11900329589844,-0.0816468294711829
2026-06-02,1. Currencies & Crypto,Euro FX,6E=F,1.1650999784469604,0.1074046195048468
2026-06-02,1. Currencies & Crypto,Jap Yen,6J=F,0.0062615000642836,-0.0877601001019446
2026-06-02,2. US Indices & VIX,Dow Jones,YM=F,51213.0,0.1544960300387217
2026-06-02,2. US Indices & VIX,Nasdaq,NQ=F,30646.5,0.2625444730707889
2026-06-02,2. US Indices & VIX,Russell,RTY=F,2934.800048828125,0.8626352571556731
2026-06-02,2. US Indices & VIX,S&P 500,ES=F,7625.25,0.1576199389222736
2026-06-02,2. US Indices & VIX,VIX,^VIX,16.040000915527344,-0.0622948411742993
2026-06-02,3. Global Indices,Euro Stoxx,^STOXX50E,6102.8701171875,1.1254429560620922
2026-06-02,3. Global Indices,H-Share,^HSCE,8762.9697265625,2.998395672021964
2026-06-02,3. Global Indices,Hang Seng,^HSI,26038.3203125,2.520419309085573
2026-06-02,3. Global Indices,Kospi,^KS11,8788.3798828125,3.6836237890828336
2026-06-02,3. Global Indices,Nikkei 225,^N225,66934.328125,0.9118538885412976
2026-06-02,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.449000358581543,-0.5809954548627002
2026-06-02,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.622999906539917,0.0828735103777946
2026-06-02,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.963000297546387,-0.5610073521389265
2026-06-02,5. Commodities,Copper,HG=F,6.671000003814697,2.253216311864942
2026-06-02,5. Commodities,Crude Oil,CL=F,91.83000183105467,-0.3580748892595414
2026-06-02,5. Commodities,Gold,GC=F,4535.89990234375,1.3563573556961597
2026-06-02,5. Commodities,Nat Gas,NG=F,3.150000095367432,-0.9122304610005992
2026-06-02,5. Commodities,Nickel,NICKEL=F,,
2026-06-02,5. Commodities,Silver,SI=F,76.18000030517578,1.563849323152806
2026-06-03,1. Currencies & Crypto,Bitcoin,BTC-USD,66070.9765625,-0.948493265689615
2026-06-03,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.768700122833252,0.05469706460731279
2026-06-03,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,99.44499969482422,0.22676725594934366
2026-06-03,1. Currencies & Crypto,Euro FX,6E=F,1.1612499952316284,-0.19767298307013992
2026-06-03,1. Currencies & Crypto,Jap Yen,6J=F,0.006256499793380499,-0.055916546358439574
2026-06-03,2. US Indices & VIX,Dow Jones,YM=F,50919.0,-0.9357976653696498
2026-06-03,2. US Indices & VIX,Nasdaq,NQ=F,30609.25,-0.3369935938657398
2026-06-03,2. US Indices & VIX,Russell,RTY=F,2897.800048828125,-1.3010882551728542
2026-06-03,2. US Indices & VIX,S&P 500,ES=F,7580.5,-0.5673061157566814
2026-06-03,2. US Indices & VIX,VIX,^VIX,16.209999084472656,2.7900990103799916
2026-06-03,3. Global Indices,Euro Stoxx,^STOXX50E,6053.56982421875,-0.8886968830215534
2026-06-03,3. Global Indices,H-Share,^HSCE,8596.58984375,-1.8986700628231747
2026-06-03,3. Global Indices,Hang Seng,^HSI,25633.2109375,-1.5558199228600875
2026-06-03,3. Global Indices,Kospi,^KS11,8801.490234375,0.14917825284430425
2026-06-03,3. Global Indices,Nikkei 225,^N225,66734.2421875,-0.29892873074984644
2026-06-03,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.497000217437744,0.942767552210191
2026-06-03,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.622999906539917,0.13819447153580047
2026-06-03,4. US Treasuries (Yield),US 30Y Yld,^TYX,5.002999782562256,0.7247790392100881
2026-06-03,5. Commodities,Copper,HG=F,6.526000022888184,-1.85728058175927
2026-06-03,5. Commodities,Crude Oil,CL=F,95.87999725341797,2.2610868908761446
2026-06-03,5. Commodities,Gold,GC=F,4469.5,-0.4366152954905856
2026-06-03,5. Commodities,Nat Gas,NG=F,3.2100000381469727,1.3577512498531057
2026-06-03,5. Commodities,Nickel,NICKEL=F,,
2026-06-03,5. Commodities,Silver,SI=F,73.73999786376953,-2.0860155991750924
